Tweet_Text,Sender,Location,Create_Date
"Yooo I made some Buffalo cauliflower wings, Mac &amp; cheese, and a salad for dinner.",DeauxRandom,,2020-12-10 04:43:45
"Roast potato, kumara, carrot, onion and garlic. And culley's garlic aioli Cold roast verge salad",dairymanNZ,,2020-12-10 04:43:42
Because the waiter brought the chicken salad sandwich?,TheSeaRose,"Seattle, WA. USA",2020-12-10 04:43:35
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,whee_inthemoo,,2020-12-10 04:43:23
in front of my salad??!!,lilbunnywin,sarawatine’s love nest,2020-12-10 04:43:22
"Review of an upscale Italian chophouse: “I ate the salad, which had no dressing, only because it provided some fibe…",saraisswell,South Florida,2020-12-10 04:43:04
RT : BREAKING: Nikki V will reprise her role as Salad Woman in Spider-Man 3,shaqathe9,PA|GA|NY✈️,2020-12-10 04:42:54
_Ren Oh no!! The salad is gone it’s dead the bag killed the salad!,Lizs_idiots,Stuck in digital limbo,2020-12-10 04:42:45
RT : #Chefs &amp; #restaurateurs please consider using Irish grown produce for robust winter salads rather than unseasonal imported It…,WorldJen,"Ireland, formerly PNG",2020-12-10 04:42:43
"_media I miss the soba noodle salad! This looks super yummy, but man that salad was delightful.",ohheyshaeshae,The Window Room ,2020-12-10 04:42:28
"RT : Good for the UK/US/EU/Canada, they will have a salad of all current and potential #Covid19 vaccines to vaccinate their…",chrissyo1313,"Tularosa, NM",2020-12-10 04:42:14
"RT : Twitter, meet the Ted’s Signature Salad. Coming complete with Mixed greens, Mandarin oranges, cranberries and roasted p…",RestaurantRaidr,"Birmingham, AL",2020-12-10 04:42:02
I’m absolutely DONE because awhile back I was looking at salad bowls on innocent Etsy and stumbled across a seeming…,Crushtomer,#soulsquad,2020-12-10 04:42:00
"So, it also sounds like if you took word salad, a verbal processing disorder and dyslexia.... You get…",ITSPATCHES_,,2020-12-10 04:41:58
wanna serve above or be a king below with us,salad_goat,lust avenue,2020-12-10 04:41:53
"Hawkins and Mack under-performed Reagan and Bush respectively, and won on their coattails. Mack did relatively less…",shooter_salad,Out brunching 'cause Biden won,2020-12-10 04:41:42
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,RunJuswaaaa,Grand Line,2020-12-10 04:41:18
"""Usually fruits and vegetables. Sometimes salad. It's pretty bland but sweet stuff is something we nev…",Tetorisuship,nonbinary muse - they/he,2020-12-10 04:41:13
nothing... a salad?,L0SERSCLVB,louis tomlinson’s collar bone,2020-12-10 04:41:06
I spent a couple minutes evaluating whether it was worth it to seriously try reworking the lyrics for Elvis Costell…,marc_laidlaw,,2020-12-10 04:40:58
i made the best salad i’ve ever made in my life and it was also the size of a toddler we’ll be eating salad as a snack for days ^{+{%[#,iizurru,♡seonghwa♡,2020-12-10 04:40:56
I’m hungry af but I know I don’t need food this late at night 🙇🏽‍♀️ that chicken salad I made calling me 🗣,IamlaurenAlexis,,2020-12-10 04:40:50
I got: Chicken salad 😆,Jayde61103087,,2020-12-10 04:40:47
I just had a bomb ass salmon Cesar salad😋😋,ccrowndae,"New Jersey, USA",2020-12-10 04:40:45
Definitely getting a salad tomorrow 🥰 it’s calling my name !,ForevaTT,An Unforgotten soul ,2020-12-10 04:40:41
Double chicken tostada salad from El Pollo Loco 😜 Enjoy!,TrentU23947054,,2020-12-10 04:40:19
I’m finna fuck this salad up then go to bed.,shayla_murr,Georgia,2020-12-10 04:40:18
Seriously. They're vegetables! They taste great without all the crap on them! Maybe a bit of Cesar dressing on a sa…,RadFatDaddy2,"The middle of nowhere, WI",2020-12-10 04:40:18
I CLEANED MOST OF IT UP ALREADY BUT THERE'S SOME GREASE LEFT FROM THE STUFF I PUT IN IT. I AM CRYIN…,RDSB_Ren,"Hell, Norway",2020-12-10 04:40:05
My mom made some delicious pasta salad. She really missed her calling as a white woman.,drpuella,under a weighted blanket,2020-12-10 04:40:01
"Yeah, it's nothing but carbs &amp; sugar. I'd be ordering a small pizza with a salad.",AbsolutBex,North Carolina,2020-12-10 04:39:55
I want a Caesar salad right now..,BalancedQueenB,in your heart ☺️,2020-12-10 04:39:51
LOL We're going over Caesar ciphers and Vigènere ciphers (two different kinds of encryptions) and no on…,cyndr22,"Texas, USA",2020-12-10 04:39:50
Speaking of plants ... I wonder how house plants feel when we eat a salad in front of them. Like ... 😳😳😳 (sorry I…,sag_siren,"Mississippi, USA",2020-12-10 04:39:48
I hate a chicken breast with a cucumber salad for dinner and...I am hungry right now 😒,80sCovergirl,United States,2020-12-10 04:39:46
"_laidlaw *runs off with salad bowl, wears steel bowl as helmet*",baconelf,Under the fridge,2020-12-10 04:39:45
RT : Me eating my Moes nachos Fuck right off Karen. Cows are all the proof Ill ever need that walking and eating salad wont k…,dad_chips,NZ,2020-12-10 04:39:44
RT _: i am a caesar salad whore,kmejiaaaa,,2020-12-10 04:39:42
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,holyspearitney,"Porto Alegre, Brasil",2020-12-10 04:39:38
"Literally what the hell did you just try to argue? I mean congrats, you've ma…",hmelicoffmusic,,2020-12-10 04:39:37
get a nice salad wedge in there.,Asleep2000,,2020-12-10 04:39:32
It's 11:39 pm EST and I'm eating salad,Harles_o_Watch,Canada,2020-12-10 04:39:31
What’s about the PERFECT comparison 2016 Playoffs Rodgers gets destroyed by Atlanta…,Lebronf96590684,,2020-12-10 04:39:30
My Fresh Vegetable Salad would taste better if I got a hair tie from you.,realbryn,,2020-12-10 04:39:28
Salad Technologies raises $3.2 million so you can reap rewards from your PC’s idle time,Viralamoo,,2020-12-10 04:39:26
Steve Schmidt. Talks too much Says so Little. The Queen of word salad.,griftwatch1,Utah ,2020-12-10 04:39:19
_Mel The spicy southwest salad w/avocado ranch go crazy.,_jaaaybee_,"Houston, TX",2020-12-10 04:39:04
been lost interest i only care abt the salad family,perkysoo1,,2020-12-10 04:39:03
vegetable salad again,alxndmren,"Victoria, Mimaropa",2020-12-10 04:38:46
Thom Tillis can toss my salad for breakfast,StopEatingBees,Inside Amy Schumer,2020-12-10 04:38:39
I want a salad so bad but don’t wanna make it,_eesenrehs,,2020-12-10 04:38:30
"One of my favs, but mostly in a roasted beet salad! Yum!",imakedotfun,"Seattle, WA",2020-12-10 04:38:23
i want.. a salad,syrictae,PNW,2020-12-10 04:38:12
"Switching up my late snacks and what time ""late"" is. Going from In N Out and/or bagels at midnight to salad and/or…",Gryffin760,"San Diego, CA",2020-12-10 04:38:12
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,CindisPLace,Soro’s guest house,2020-12-10 04:38:08
"_Salad_Days It’s 2020, clown...there are cameras everywhere!",ExcuseMeHeather,None Ya Business,2020-12-10 04:38:05
_Chinn lol I ordered Olive Garden breadsticks and salad for Thanksgiving because my family wanted it....🤷🏽‍♂️🙃,carloseats,TPA and SF,2020-12-10 04:37:54
salad mander,spittinglizards,,2020-12-10 04:37:50
So fed up with living. Lost feeling in my hand again and this time it happened while I was carrying a plate of food…,monsoonpower,Danmark,2020-12-10 04:37:46
"RT _Ren: OK SO I WAS MIXING SOME SALAD IN A BAG, AND SO I WAS SHAKING THE BAG A BIT TO YANNO, MIX IT PROPERLY, BUT THEN THE BAG EXPLOD…",ArkilMusic,Canada,2020-12-10 04:37:42
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,celest3343,,2020-12-10 04:37:31
Wish we could eat lunch and breakfast together like we still lived together. Imagine sexy salad,Seanxsolo,Lonely Lodge,2020-12-10 04:37:31
RT : BREAKING: Nikki V will reprise her role as Salad Woman in Spider-Man 3,MaX_StAkAtAkA,,2020-12-10 04:37:14
"OK SO I WAS MIXING SOME SALAD IN A BAG, AND SO I WAS SHAKING THE BAG A BIT TO YANNO, MIX IT PROPERLY, BUT THEN THE…",RDSB_Ren,"Hell, Norway",2020-12-10 04:37:06
Fine by me. I'm done proselytizing.,idiot_salad,Communist Occupied USA,2020-12-10 04:37:05
I should get to making that egg salad!,KingofQueens13,"New Westminster, BC",2020-12-10 04:36:50
"Well, this is pretty satisfying. Zuchini, broad bean, leafy greens and potato frittata and rocket salad for dinner.…",mcewen_alison,,2020-12-10 04:36:21
"you and i both know that trail mix is a salad, but you're in constant denial about this honest reality.",noahttesfaye,Bay Area ➡️ Chicago,2020-12-10 04:36:15
RT : a seizure salad sounds good right about now,Douchevillian,,2020-12-10 04:36:10
So what is an egg sandwich? Honest question. I know egg salad but think this might be different.,steve_ignell,Seattle Washington,2020-12-10 04:36:02
i just ate 180 cal :/ it was a salad,thinshae,australian | she/her,2020-12-10 04:35:49
I've heard some men make salad. Do they also do the dressing? And wash up? Elderly feminist of suspicious disposition here.,LynneMMcDonald,,2020-12-10 04:35:47
Try Grilled Chicken Salad #Grilled #menu,foodpages,Canada,2020-12-10 04:35:46
Christmas dinner (noon) leftovers that don’t fit in refrigerator are stored in the garage until supp…,YSplettstoeser,,2020-12-10 04:35:44
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",GenioAugusti,,2020-12-10 04:35:34
"i am once again asking , is caesar salad sauce just ranch",4NGELlX,➼ (❁´▽`❁)*✲ﾟ* ♡ MINOR (14+),2020-12-10 04:35:34
"What Christmas dishes do you love to serve your family? Whether it's a simple sipo egg dish, caldereta, or a yummy…",TupperBrandsph,Philippines,2020-12-10 04:35:25
I started with a house salad,ebcinpa,"Philadelphia, PA",2020-12-10 04:35:18
Steak and salad for dinner.. as soon as my lazy ass stops dabbing that is,toazti,,2020-12-10 04:35:09
Found this giant piece of plastic just chilling inside my Chick-fil-A salad. COME ON MANNN,SageEdwin,Home,2020-12-10 04:35:04
So what? Make and stream your own games now?,Tat3r_Salad,quarantined far from reality,2020-12-10 04:34:59
What’s wrong with tuna salad 😿,IRlSTV,she/her + 22,2020-12-10 04:34:56
"RT : Alfred turned to him, grinning like Jeff the Killer and with blood shot eyes, before replying darkly, ""I like taco salad…",EvaCase99120562,,2020-12-10 04:34:55
RT : This salad cost... $0?,moonchildxmagic,BLACK LIVES MATTER,2020-12-10 04:34:45
I love tuna Salad and i think ur beautiful.. If u ever want to eat tuna salad together 😼? Lmk.,IRlSTV,she/her + 22,2020-12-10 04:34:34
RT _biden: This is word salad. We’re naught but humble pirates. Can’t ya just say the crooked crooks…,delraybeach344,"Florida, USA",2020-12-10 04:34:33
i ate a kale salad for dinner &amp; these burps be hitting different. 🥴,tht1asiangirl,,2020-12-10 04:34:33
"Is this a processing disorder or is it more of like ""word salad"" without the psychosis? Is it both? Th…",ITSPATCHES_,,2020-12-10 04:34:28
i want some cucumber salad 🥺,alexxissssss_,,2020-12-10 04:34:24
And your salad too 🥺🥺,itsEzhilarasi,USA,2020-12-10 04:34:09
"I'm having fruit salad for dinner. Well, it's mostly grapes actually. Ok, all grapes. Fermented grapes. I'm having wine for dinner.",suz_ebooks,air supplena island,2020-12-10 04:34:00
_Freak92 yeap so does tossing salad,Jaiko1975,south florida,2020-12-10 04:33:58
RT : on today’s episode of vmin being vmin right in front of joon’s salad JSKSJSKS,chiminiechom,km vm tg,2020-12-10 04:33:41
This salad is delicious to eat and easy to make! You can’t go wrong with NatureSweet® Glorys® and Avocados From Mex…,KimberliLarae,United states,2020-12-10 04:33:27
Do you wait till you have no food at home then drop almost 300$ on groceries just to come home so exhausted from sh…,AriellRBerumen,"Rockford, IL",2020-12-10 04:33:23
Think I might become a professional salad maker... #tossmysalad #drkatepillar1 #holistichealth_nutrition,drkatehealth,Sydney,2020-12-10 04:33:13
Finally some salad huhu,atemuning,WHAT’S UP SENIOR HIGH,2020-12-10 04:33:12
"Thats a nice way of saying gargle my nuts, ya filthy commie!",idiot_salad,Communist Occupied USA,2020-12-10 04:33:07
RT : on today’s episode of vmin being vmin right in front of joon’s salad JSKSJSKS,my_vmin,vmin land ♡̶,2020-12-10 04:33:06
Sliced cucumber is like a magic instant salad. My kids love it. (I get the English kind.),name_inspector,"Seattle, WA",2020-12-10 04:33:04
was gonna make chicken shawarma + salad but got too busy to marinate the meat so smash burgers with stale buns and…,CoolVapeDad,Los Angeles,2020-12-10 04:32:56
RT : 8X6CM Salad Bowl Fruit Decoration Practical Wooden Household Kitchen Bowl Cutlery Basin Fruit Salad Bowl Storage,MaccessoriesR,"Šiauliai, Lithuania",2020-12-10 04:32:52
"RT : Many restaurants have claimed to have originated the salad bar concept. Freund's Sky Club Supper Club in Plover, Wiscon…",GregoryDowneyCA,"Los Angeles, CA",2020-12-10 04:32:27
DID YOU KNOW THAT........ It is very important to always try to eat something RAW with every meal. For example hav…,PaiAssociates,Pune,2020-12-10 04:32:25
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",liamjohnstonnz,"Wellington, NZ",2020-12-10 04:32:22
"I've got the lasagna down, and the Asian Cabbage Salad. Working on lighter dishes now, that still fill and satisfy.",_Bingo_Bango_,WA State,2020-12-10 04:32:15
Invite me to ur baby showers I’ll make who ever made their potato salad proud they made it,GR8J0BM8,,2020-12-10 04:31:52
Super bonus of having a junior high child who is online learning: virtual foods class means HE made dinner tonight!…,JulieRohrYEG,Edmonton,2020-12-10 04:31:34
it makes more sense than trail mix being a salad though,o3marcito,,2020-12-10 04:31:28
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,itsreallyalexb,"Edmonton, Canada",2020-12-10 04:31:26
"Check out Dansk Concerto Allegro Blue Set of 2 Salad Plates 9"" Portugal VGUC #Dansk via",magnoliamwsaolc,,2020-12-10 04:31:15
Potato salad goes hard idc,GR8J0BM8,,2020-12-10 04:31:13
"_d14 I second what other folks have said here! they're also helpful for bulking up a chicken, egg, or potato salad",sophielstrauss,NY/LA,2020-12-10 04:30:58
lamb kofte kebab and salad and stuff,OBELISKTORMENT0,@Palossom,2020-12-10 04:30:53
"Try Mexican taco salad is a tortilla shell bowl full of fresh romaine lettuce, seasoned black bean #salad #menu",foodpages,Canada,2020-12-10 04:30:53
RT : A little something that I call art 🎨👩🏽‍🍳. A thread: 1. Buffalo wing meal w/ a side salad x Mac &amp; cheese cup,xO_VivaLaDom,,2020-12-10 04:30:49
"beef, wheat, sugar, pickle, lettuce, 1,000 Island salad dressing",lex_alta,"Alberta, Canada",2020-12-10 04:30:49
"I relish solitude, &amp; occasional loneliness is a small price. Yesterday I ordered traditional sides fro…",DMasonWest,Austin,2020-12-10 04:30:44
"Together, we become salad",Freebiy,Someone's fast food bag,2020-12-10 04:30:27
